download_number,downloaded_at,counted_at,delay_seconds
1,2026-09-07T08:22:36.994751+00:00,2026-09-07T08:33:02.031925+00:00,625.0
2,2026-09-07T08:33:03.481196+00:00,2026-09-07T08:43:26.115006+00:00,622.6
3,2026-09-07T08:43:27.255959+00:00,2026-09-07T08:53:49.028336+00:00,621.8
4,2026-09-07T08:53:50.118614+00:00,2026-09-07T09:04:11.737531+00:00,621.6
5,2026-09-07T09:04:12.996319+00:00,2026-09-07T09:14:37.092127+00:00,624.1
6,2026-09-07T09:14:38.304351+00:00,2026-09-07T09:25:01.615561+00:00,623.3
7,2026-09-07T09:25:02.954292+00:00,2026-09-07T09:35:25.517381+00:00,622.6
